id;code;codein;name;high;low;varbid;pctchange;bid;ask;create_date
3570;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7695;0.7616;0.0026;0.34;0.7615;0.7617;2023-02-08 12:35:48.872627
3571;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5056;1.4867;0.0066;0.45;1.4867;1.4872;2023-02-08 12:35:48.872627
3572;ETH;BRL;Ethereum/Real Brasileiro;8785.91;8446.67;200.94;2.37;8656.61;8688.4;2023-02-08 12:35:48.872627
3573;XRP;BRL;XRP/Real Brasileiro;2.1;2.04;0.02;0.98;2.08;2.08;2023-02-08 12:35:48.872627
3574;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.1663;-0.0396;-0.76;5.1701;5.1708;2023-02-08 12:40:48.570812
3575;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.215;5.195;-0.02;-0.38;5.04;5.35;2023-02-08 12:40:48.570812
3576;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9;3.8602;-0.0257;-0.66;3.8615;3.8632;2023-02-08 12:40:48.570812
3577;EUR;BRL;Euro/Real Brasileiro;5.6066;5.5512;-0.0341;-0.61;5.5527;5.5559;2023-02-08 12:40:48.570812
3578;GBP;BRL;Libra Esterlina/Real Brasileiro;6.3103;6.2523;-0.0198;-0.32;6.2548;6.2577;2023-02-08 12:40:48.570812
3579;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0273;-0.0002;-0.73;0.0273;0.0273;2023-02-08 12:40:48.570812
3580;BTC;BRL;Bitcoin/Real Brasileiro;121400;118488;853;0.72;120000;120000;2023-02-08 12:40:48.570812
3581;LTC;BRL;Litecoin/Real Brasileiro;530;510.22;9.74;1.89;524.16;526.7;2023-02-08 12:40:48.570812
3582;JPY;BRL;Iene Japonês/Real Brasileiro;0.03989;0.0395;-0.0002;-0.5;0.03949;0.03955;2023-02-08 12:40:48.570812
3583;CHF;BRL;Franco Suíço/Real Brasileiro;5.6767;5.6235;-0.0268;-0.47;5.6217;5.6253;2023-02-08 12:40:48.570812
3584;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6456;3.6056;-0.018;-0.5;3.606;3.6085;2023-02-08 12:40:48.570812
3585;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7695;0.7616;0.0026;0.35;0.7616;0.7618;2023-02-08 12:40:48.570812
3586;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5056;1.4867;0.0067;0.45;1.4868;1.4873;2023-02-08 12:40:48.570812
3587;ETH;BRL;Ethereum/Real Brasileiro;8785.91;8446.67;210.88;2.48;8656.61;8695.82;2023-02-08 12:40:48.570812
3588;XRP;BRL;XRP/Real Brasileiro;2.1;2.04;0.02;1.18;2.08;2.08;2023-02-08 12:40:48.570812
3589;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.1663;-0.036;-0.69;5.1726;5.1756;2023-02-08 12:45:49.308026
3590;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.215;5.205;-0.01;-0.19;5.05;5.36;2023-02-08 12:45:49.308026
3591;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9;3.8602;-0.0238;-0.61;3.8634;3.8653;2023-02-08 12:45:49.308026
3592;EUR;BRL;Euro/Real Brasileiro;5.6066;5.5512;-0.0298;-0.53;5.5569;5.5602;2023-02-08 12:45:49.308026
3593;GBP;BRL;Libra Esterlina/Real Brasileiro;6.3103;6.2523;-0.0188;-0.3;6.2558;6.2587;2023-02-08 12:45:49.308026
3594;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0273;-0.0002;-0.73;0.0273;0.0273;2023-02-08 12:45:49.308026
3595;BTC;BRL;Bitcoin/Real Brasileiro;121400;118488;846;0.71;119931;119993;2023-02-08 12:45:49.308026
3596;LTC;BRL;Litecoin/Real Brasileiro;530;510.22;9.55;1.86;524.47;525.56;2023-02-08 12:45:49.308026
3597;JPY;BRL;Iene Japonês/Real Brasileiro;0.03989;0.0395;-0.0002;-0.5;0.03951;0.03953;2023-02-08 12:45:49.308026
3598;CHF;BRL;Franco Suíço/Real Brasileiro;5.6767;5.6223;-0.0221;-0.39;5.6264;5.63;2023-02-08 12:45:49.308026
3599;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6456;3.6049;-0.0166;-0.46;3.6079;3.6092;2023-02-08 12:45:49.308026
3600;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7695;0.7615;0.0033;0.44;0.7623;0.7626;2023-02-08 12:45:49.308026
3601;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5056;1.4866;0.0063;0.43;1.4866;1.4867;2023-02-08 12:45:49.308026
3602;ETH;BRL;Ethereum/Real Brasileiro;8785.91;8446.67;210.88;2.48;8653.67;8694.47;2023-02-08 12:45:49.308026
3603;XRP;BRL;XRP/Real Brasileiro;2.1;2.04;0.02;0.98;2.08;2.08;2023-02-08 12:45:49.308026
3604;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.1663;-0.0377;-0.72;5.1721;5.1728;2023-02-08 12:50:48.925305
3605;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.215;5.165;-0.05;-0.96;5;5.33;2023-02-08 12:50:48.925305
3606;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9;3.8602;-0.024;-0.62;3.8634;3.8648;2023-02-08 12:50:48.925305
3607;EUR;BRL;Euro/Real Brasileiro;5.6066;5.5512;-0.032;-0.57;5.5546;5.5583;2023-02-08 12:50:48.925305
3608;GBP;BRL;Libra Esterlina/Real Brasileiro;6.3103;6.2523;-0.0207;-0.33;6.2538;6.257;2023-02-08 12:50:48.925305
3609;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0273;-0.0002;-0.73;0.0273;0.0273;2023-02-08 12:50:48.925305
3610;BTC;BRL;Bitcoin/Real Brasileiro;121400;118488;843;0.71;119991;119991;2023-02-08 12:50:48.925305
3611;LTC;BRL;Litecoin/Real Brasileiro;530;510.22;9.55;1.86;524.47;525.56;2023-02-08 12:50:48.925305
3612;JPY;BRL;Iene Japonês/Real Brasileiro;0.03989;0.0395;-0.0002;-0.5;0.03951;0.03953;2023-02-08 12:50:48.925305
3613;CHF;BRL;Franco Suíço/Real Brasileiro;5.6767;5.6223;-0.0249;-0.44;5.6236;5.6272;2023-02-08 12:50:48.925305
3614;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6456;3.6049;-0.016;-0.44;3.6077;3.6108;2023-02-08 12:50:48.925305
3615;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7695;0.7615;0.0033;0.44;0.7623;0.7625;2023-02-08 12:50:48.925305
3616;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5056;1.4866;0.0069;0.47;1.4871;1.4874;2023-02-08 12:50:48.925305
3617;ETH;BRL;Ethereum/Real Brasileiro;8785.91;8446.67;210.88;2.48;8658.05;8696.94;2023-02-08 12:50:48.925305
3618;XRP;BRL;XRP/Real Brasileiro;2.1;2.04;0.02;0.91;2.08;2.08;2023-02-08 12:50:48.925305
3619;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.1663;-0.0321;-0.62;5.1776;5.1783;2023-02-08 12:55:49.516392
3620;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.215;5.165;-0.05;-0.96;5;5.33;2023-02-08 12:55:49.516392
3621;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9;3.8602;-0.0234;-0.6;3.8635;3.866;2023-02-08 12:55:49.516392
3622;EUR;BRL;Euro/Real Brasileiro;5.6066;5.5512;-0.0288;-0.52;5.5582;5.561;2023-02-08 12:55:49.516392
3623;GBP;BRL;Libra Esterlina/Real Brasileiro;6.3103;6.2523;-0.0183;-0.29;6.2564;6.2593;2023-02-08 12:55:49.516392
3624;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0273;-0.0002;-0.55;0.0273;0.0274;2023-02-08 12:55:49.516392
3625;BTC;BRL;Bitcoin/Real Brasileiro;121400;118488;774;0.65;119921;119921;2023-02-08 12:55:49.516392
3626;LTC;BRL;Litecoin/Real Brasileiro;530;510.22;8.95;1.74;523.86;524.48;2023-02-08 12:55:49.516392
3627;JPY;BRL;Iene Japonês/Real Brasileiro;0.03989;0.0395;-0.0003;-0.75;0.03949;0.03951;2023-02-08 12:55:49.516392
3628;CHF;BRL;Franco Suíço/Real Brasileiro;5.6767;5.6223;-0.0226;-0.4;5.6261;5.6293;2023-02-08 12:55:49.516392
3629;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6456;3.6049;-0.0181;-0.5;3.6064;3.6079;2023-02-08 12:55:49.516392
3630;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7695;0.7615;0.0039;0.52;0.7629;0.763;2023-02-08 12:55:49.516392
3631;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5056;1.4866;0.007;0.47;1.4873;1.4874;2023-02-08 12:55:49.516392
3632;ETH;BRL;Ethereum/Real Brasileiro;8785.91;8446.67;210.88;2.48;8659.9;8680.76;2023-02-08 12:55:49.516392
3633;XRP;BRL;XRP/Real Brasileiro;2.1;2.04;0.02;1;2.08;2.08;2023-02-08 12:55:49.516392
3634;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.1663;-0.0271;-0.52;5.1826;5.1833;2023-02-08 13:00:50.503488
3635;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.215;5.165;-0.01;-0.19;5.05;5.36;2023-02-08 13:00:50.503488
3636;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9;3.8602;-0.0267;-0.69;3.8605;3.8624;2023-02-08 13:00:50.503488
3637;EUR;BRL;Euro/Real Brasileiro;5.6066;5.5512;-0.0248;-0.44;5.5621;5.5652;2023-02-08 13:00:50.503488
3638;GBP;BRL;Libra Esterlina/Real Brasileiro;6.3103;6.2523;-0.0122;-0.19;6.2622;6.2656;2023-02-08 13:00:50.503488
3639;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0273;-0.0001;-0.36;0.0274;0.0274;2023-02-08 13:00:50.503488
3640;BTC;BRL;Bitcoin/Real Brasileiro;121400;118488;774;0.65;119921;119921;2023-02-08 13:00:50.503488
3641;LTC;BRL;Litecoin/Real Brasileiro;530;510.22;8.69;1.69;523.39;524.66;2023-02-08 13:00:50.503488
3642;JPY;BRL;Iene Japonês/Real Brasileiro;0.03989;0.03949;-0.0002;-0.5;0.03953;0.03956;2023-02-08 13:00:50.503488
3643;CHF;BRL;Franco Suíço/Real Brasileiro;5.6767;5.6223;-0.0223;-0.4;5.6261;5.6298;2023-02-08 13:00:50.503488
3644;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6456;3.6049;-0.0133;-0.37;3.6109;3.6128;2023-02-08 13:00:50.503488
3645;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7695;0.7615;0.0041;0.54;0.7632;0.7632;2023-02-08 13:00:50.503488
3646;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5056;1.4866;0.0078;0.53;1.4881;1.4882;2023-02-08 13:00:50.503488
3647;ETH;BRL;Ethereum/Real Brasileiro;8785.91;8446.67;210.88;2.48;8671.9;8698.78;2023-02-08 13:00:50.503488
3648;XRP;BRL;XRP/Real Brasileiro;2.1;2.04;0.02;0.74;2.08;2.08;2023-02-08 13:00:50.503488
3649;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.1663;-0.0212;-0.41;5.1884;5.1894;2023-02-08 13:05:48.497429
3650;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.215;5.165;-0.01;-0.19;5.05;5.36;2023-02-08 13:05:48.497429
3651;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9;3.8602;-0.0204;-0.52;3.8666;3.8689;2023-02-08 13:05:48.497429
3652;EUR;BRL;Euro/Real Brasileiro;5.6066;5.5512;-0.0213;-0.38;5.5657;5.5685;2023-02-08 13:05:48.497429
3653;GBP;BRL;Libra Esterlina/Real Brasileiro;6.3103;6.2523;-0.0081;-0.13;6.2668;6.2692;2023-02-08 13:05:48.497429
3654;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0273;-0.0002;-0.73;0.0273;0.0273;2023-02-08 13:05:48.497429
3655;BTC;BRL;Bitcoin/Real Brasileiro;121400;118488;797;0.67;119944;119944;2023-02-08 13:05:48.497429
3656;LTC;BRL;Litecoin/Real Brasileiro;530;510.22;8.87;1.72;522.45;523.56;2023-02-08 13:05:48.497429
3657;JPY;BRL;Iene Japonês/Real Brasileiro;0.03989;0.03949;-0.0002;-0.5;0.03954;0.03957;2023-02-08 13:05:48.497429
3658;CHF;BRL;Franco Suíço/Real Brasileiro;5.6767;5.6223;-0.0167;-0.3;5.6327;5.6345;2023-02-08 13:05:48.497429
3659;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6456;3.6049;-0.0177;-0.49;3.6066;3.6083;2023-02-08 13:05:48.497429
3660;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7695;0.7615;0.0028;0.37;0.7642;0.7643;2023-02-08 13:05:48.497429
3661;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5056;1.4866;0.0099;0.67;1.4904;1.4906;2023-02-08 13:05:48.497429
3662;ETH;BRL;Ethereum/Real Brasileiro;8785.91;8446.67;164.69;1.94;8672.63;8701.18;2023-02-08 13:05:48.497429
3663;XRP;BRL;XRP/Real Brasileiro;2.1;2.04;0.02;0.95;2.08;2.08;2023-02-08 13:05:48.497429
3664;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.1663;-0.0224;-0.43;5.1872;5.1882;2023-02-08 13:10:49.72458
3665;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.215;5.195;-0.02;-0.38;5.04;5.35;2023-02-08 13:10:49.72458
3666;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9;3.8602;-0.0162;-0.42;3.871;3.8728;2023-02-08 13:10:49.72458
3667;EUR;BRL;Euro/Real Brasileiro;5.6066;5.5512;-0.0197;-0.35;5.5673;5.5701;2023-02-08 13:10:49.72458
3668;GBP;BRL;Libra Esterlina/Real Brasileiro;6.3103;6.2523;0.0026;0.04;6.2774;6.28;2023-02-08 13:10:49.72458
3669;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0273;-0.0002;-0.73;0.0273;0.0273;2023-02-08 13:10:49.72458
3670;BTC;BRL;Bitcoin/Real Brasileiro;121400;118488;888;0.75;120019;120035;2023-02-08 13:10:49.72458
3671;LTC;BRL;Litecoin/Real Brasileiro;530;510.22;7.75;1.51;522.06;523.1;2023-02-08 13:10:49.72458
3672;JPY;BRL;Iene Japonês/Real Brasileiro;0.03989;0.03949;-0.0002;-0.5;0.03953;0.03956;2023-02-08 13:10:49.72458
3673;CHF;BRL;Franco Suíço/Real Brasileiro;5.6767;5.6223;-0.0144;-0.25;5.6334;5.6384;2023-02-08 13:10:49.72458
3674;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6456;3.6049;-0.0104;-0.29;3.6139;3.6157;2023-02-08 13:10:49.72458
3675;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7695;0.7615;0.0031;0.41;0.7644;0.7646;2023-02-08 13:10:49.72458
3676;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5056;1.4866;0.0105;0.71;1.4909;1.4913;2023-02-08 13:10:49.72458
3677;ETH;BRL;Ethereum/Real Brasileiro;8785.91;8446.67;132.18;1.55;8680.93;8718.07;2023-02-08 13:10:49.72458
3678;XRP;BRL;XRP/Real Brasileiro;2.1;2.04;0.02;0.74;2.08;2.09;2023-02-08 13:10:49.72458
3679;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.1663;-0.0259;-0.5;5.1834;5.185;2023-02-08 13:15:48.669189
3680;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.215;5.165;-0.01;-0.19;5.05;5.36;2023-02-08 13:15:48.669189
3681;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9;3.8602;-0.0162;-0.42;3.871;3.8728;2023-02-08 13:15:48.669189
3682;EUR;BRL;Euro/Real Brasileiro;5.6066;5.5512;-0.0232;-0.41;5.5642;5.5663;2023-02-08 13:15:48.669189
3683;GBP;BRL;Libra Esterlina/Real Brasileiro;6.3103;6.2523;-0.0088;-0.14;6.2653;6.2693;2023-02-08 13:15:48.669189
3684;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0273;-0.0002;-0.73;0.0273;0.0273;2023-02-08 13:15:48.669189
3685;BTC;BRL;Bitcoin/Real Brasileiro;121400;118488;906;0.76;120053;120053;2023-02-08 13:15:48.669189
3686;LTC;BRL;Litecoin/Real Brasileiro;530;510.22;10.12;1.97;522.76;523.95;2023-02-08 13:15:48.669189
3687;JPY;BRL;Iene Japonês/Real Brasileiro;0.03989;0.03949;-0.0002;-0.5;0.03948;0.03954;2023-02-08 13:15:48.669189
3688;CHF;BRL;Franco Suíço/Real Brasileiro;5.6767;5.6223;-0.0204;-0.36;5.6289;5.6309;2023-02-08 13:15:48.669189
3689;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6456;3.6049;-0.0118;-0.33;3.6128;3.614;2023-02-08 13:15:48.669189
3690;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7695;0.7615;0.0024;0.31;0.7637;0.7639;2023-02-08 13:15:48.669189
3691;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5056;1.4866;0.0082;0.55;1.4884;1.4893;2023-02-08 13:15:48.669189
3692;ETH;BRL;Ethereum/Real Brasileiro;8785.91;8446.67;200.71;2.36;8681.42;8720.71;2023-02-08 13:15:48.669189
3693;XRP;BRL;XRP/Real Brasileiro;2.1;2.04;0.02;1.11;2.08;2.08;2023-02-08 13:15:48.669189
3694;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.1663;-0.0199;-0.38;5.1896;5.1908;2023-02-08 13:20:49.333753
3695;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.215;5.165;-0.01;-0.19;5.05;5.36;2023-02-08 13:20:49.333753
3696;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9;3.8602;-0.0158;-0.41;3.8715;3.8732;2023-02-08 13:20:49.333753
3697;EUR;BRL;Euro/Real Brasileiro;5.6066;5.5512;-0.0183;-0.33;5.5685;5.5717;2023-02-08 13:20:49.333753
3698;GBP;BRL;Libra Esterlina/Real Brasileiro;6.3103;6.2523;-0.0086;-0.14;6.266;6.2689;2023-02-08 13:20:49.333753
3699;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0273;-0.0002;-0.73;0.0273;0.0273;2023-02-08 13:20:49.333753
3700;BTC;BRL;Bitcoin/Real Brasileiro;121400;118488;633;0.53;119921;119981;2023-02-08 13:20:49.333753
3701;LTC;BRL;Litecoin/Real Brasileiro;530;510.22;7.82;1.52;522.82;524.38;2023-02-08 13:20:49.333753
3702;JPY;BRL;Iene Japonês/Real Brasileiro;0.03989;0.03949;-0.0002;-0.5;0.03952;0.03955;2023-02-08 13:20:49.333753
3703;CHF;BRL;Franco Suíço/Real Brasileiro;5.6767;5.6223;-0.0181;-0.32;5.6313;5.6331;2023-02-08 13:20:49.333753
3704;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6456;3.6049;-0.0141;-0.39;3.6104;3.6119;2023-02-08 13:20:49.333753
3705;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7695;0.7615;0.0036;0.47;0.7649;0.7651;2023-02-08 13:20:49.333753
3706;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5056;1.4866;0.0086;0.58;1.489;1.4894;2023-02-08 13:20:49.333753
3707;ETH;BRL;Ethereum/Real Brasileiro;8785.91;8446.67;200.71;2.36;8690.06;8720.74;2023-02-08 13:20:49.333753
3708;XRP;BRL;XRP/Real Brasileiro;2.1;2.04;0.03;1.47;2.08;2.09;2023-02-08 13:20:49.333753
3709;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.1663;-0.0119;-0.23;5.1977;5.1987;2023-02-08 13:25:48.370167
3710;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.215;5.165;-0.005;-0.1;5.05;5.37;2023-02-08 13:25:48.370167
3711;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9;3.8602;-0.0132;-0.34;3.874;3.8758;2023-02-08 13:25:48.370167
3712;EUR;BRL;Euro/Real Brasileiro;5.6066;5.5512;-0.0121;-0.22;5.5749;5.5777;2023-02-08 13:25:48.370167
3713;GBP;BRL;Libra Esterlina/Real Brasileiro;6.3103;6.2523;0.0023;0.04;6.2766;6.2802;2023-02-08 13:25:48.370167
3714;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0273;-0.0001;-0.36;0.0274;0.0274;2023-02-08 13:25:48.370167
3715;BTC;BRL;Bitcoin/Real Brasileiro;121400;118488;597;0.5;119981;119981;2023-02-08 13:25:48.370167
3716;LTC;BRL;Litecoin/Real Brasileiro;530;510.22;7.53;1.46;523.61;524.76;2023-02-08 13:25:48.370167
3717;JPY;BRL;Iene Japonês/Real Brasileiro;0.03989;0.03949;-0.0002;-0.5;0.03954;0.03957;2023-02-08 13:25:48.370167
3718;CHF;BRL;Franco Suíço/Real Brasileiro;5.6767;5.6223;-0.0101;-0.18;5.6381;5.6423;2023-02-08 13:25:48.370167
3719;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6456;3.6049;-0.0113;-0.31;3.6134;3.6144;2023-02-08 13:25:48.370167
3720;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7695;0.7615;0.0046;0.61;0.766;0.7661;2023-02-08 13:25:48.370167
3721;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5056;1.4866;0.0112;0.76;1.4917;1.4919;2023-02-08 13:25:48.370167
3722;ETH;BRL;Ethereum/Real Brasileiro;8785.91;8446.67;200.71;2.36;8677.82;8720.54;2023-02-08 13:25:48.370167
3723;XRP;BRL;XRP/Real Brasileiro;2.1;2.04;0.02;1.14;2.08;2.09;2023-02-08 13:25:48.370167
3724;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.1663;-0.0175;-0.34;5.1921;5.1931;2023-02-08 13:30:50.231186
3725;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.215;5.165;-0.005;-0.1;5.05;5.37;2023-02-08 13:30:50.231186
3726;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9;3.8602;-0.0185;-0.47;3.869;3.8703;2023-02-08 13:30:50.231186
3727;EUR;BRL;Euro/Real Brasileiro;5.6066;5.5512;-0.0156;-0.28;5.5709;5.5747;2023-02-08 13:30:50.231186
3728;GBP;BRL;Libra Esterlina/Real Brasileiro;6.3103;6.2523;-0.0011;-0.02;6.2741;6.2759;2023-02-08 13:30:50.231186
3729;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0273;-0.0002;-0.55;0.0273;0.0274;2023-02-08 13:30:50.231186
3730;BTC;BRL;Bitcoin/Real Brasileiro;121400;118488;608;0.51;119952;119992;2023-02-08 13:30:50.231186
3731;LTC;BRL;Litecoin/Real Brasileiro;530;510.22;7.53;1.46;523.86;524.99;2023-02-08 13:30:50.231186
3732;JPY;BRL;Iene Japonês/Real Brasileiro;0.03989;0.03949;-0.0002;-0.5;0.03957;0.03959;2023-02-08 13:30:50.231186
3733;CHF;BRL;Franco Suíço/Real Brasileiro;5.6767;5.6223;-0.0113;-0.2;5.6362;5.6419;2023-02-08 13:30:50.231186
3734;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6456;3.6049;-0.0104;-0.29;3.6137;3.6159;2023-02-08 13:30:50.231186
3735;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7695;0.7615;0.0039;0.51;0.7652;0.7654;2023-02-08 13:30:50.231186
3736;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5056;1.4866;0.0084;0.57;1.489;1.4892;2023-02-08 13:30:50.231186
3737;ETH;BRL;Ethereum/Real Brasileiro;8785.91;8446.67;200.71;2.36;8672.84;8711.55;2023-02-08 13:30:50.231186
3738;XRP;BRL;XRP/Real Brasileiro;2.1;2.04;0.03;1.47;2.08;2.09;2023-02-08 13:30:50.231186
3739;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.1663;-0.0181;-0.35;5.1912;5.1927;2023-02-08 13:35:49.080748
3740;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.215;5.165;0;0;5.06;5.37;2023-02-08 13:35:49.080748
3741;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9;3.8602;-0.0158;-0.41;3.8714;3.8731;2023-02-08 13:35:49.080748
3742;EUR;BRL;Euro/Real Brasileiro;5.6066;5.5512;-0.0161;-0.29;5.5707;5.5739;2023-02-08 13:35:49.080748
3743;GBP;BRL;Libra Esterlina/Real Brasileiro;6.3103;6.2523;-0.0016;-0.03;6.2731;6.2759;2023-02-08 13:35:49.080748
3744;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0273;-0.0002;-0.55;0.0273;0.0274;2023-02-08 13:35:49.080748
3745;BTC;BRL;Bitcoin/Real Brasileiro;121400;118488;653;0.55;119997;119997;2023-02-08 13:35:49.080748
3746;LTC;BRL;Litecoin/Real Brasileiro;530;510.22;9.57;1.86;523.93;524.85;2023-02-08 13:35:49.080748
3747;JPY;BRL;Iene Japonês/Real Brasileiro;0.03989;0.03949;-0.0002;-0.5;0.03954;0.03956;2023-02-08 13:35:49.080748
3748;CHF;BRL;Franco Suíço/Real Brasileiro;5.6767;5.6223;-0.011;-0.19;5.6367;5.6419;2023-02-08 13:35:49.080748
3749;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6456;3.6049;-0.0124;-0.34;3.6119;3.6136;2023-02-08 13:35:49.080748
3750;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7695;0.7615;0.0039;0.51;0.7652;0.7653;2023-02-08 13:35:49.080748
3751;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5056;1.4866;0.0093;0.63;1.4896;1.4903;2023-02-08 13:35:49.080748
3752;ETH;BRL;Ethereum/Real Brasileiro;8785.91;8446.67;187.76;2.2;8680.03;8720.54;2023-02-08 13:35:49.080748
3753;XRP;BRL;XRP/Real Brasileiro;2.1;2.04;0.02;0.97;2.08;2.09;2023-02-08 13:35:49.080748
3754;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.1663;-0.0144;-0.28;5.1952;5.1962;2023-02-08 13:40:48.261855
3755;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.215;5.165;0;0;5.06;5.37;2023-02-08 13:40:48.261855
3756;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9;3.8602;-0.0141;-0.36;3.8735;3.8746;2023-02-08 13:40:48.261855
3757;EUR;BRL;Euro/Real Brasileiro;5.6066;5.5512;-0.0137;-0.25;5.5734;5.576;2023-02-08 13:40:48.261855
3758;GBP;BRL;Libra Esterlina/Real Brasileiro;6.3103;6.2523;0;0;6.2747;6.2774;2023-02-08 13:40:48.261855
3759;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0273;-0.0001;-0.36;0.0274;0.0274;2023-02-08 13:40:48.261855
3760;BTC;BRL;Bitcoin/Real Brasileiro;121400;118488;692;0.58;120061;120079;2023-02-08 13:40:48.261855
3761;LTC;BRL;Litecoin/Real Brasileiro;530;510.22;9.57;1.86;523.13;524.38;2023-02-08 13:40:48.261855
3762;JPY;BRL;Iene Japonês/Real Brasileiro;0.03989;0.03949;-0.0002;-0.5;0.03956;0.03958;2023-02-08 13:40:48.261855
3763;CHF;BRL;Franco Suíço/Real Brasileiro;5.6767;5.6223;-0.0118;-0.21;5.6367;5.6403;2023-02-08 13:40:48.261855
