id;code;codein;name;high;low;varbid;pctchange;bid;ask;create_date
28123;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2543;-2.06;120498;120540;2023-02-24 17:50:22.457819
28124;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-10.74;-2.19;479.12;480;2023-02-24 17:50:22.457819
28125;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;-0;-0.26;0.038;0.038;2023-02-24 17:50:22.457819
28126;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.539;5.485;0.022;0.39;5.519;5.523;2023-02-24 17:50:22.457819
28127;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;-0.008;-0.23;3.487;3.49;2023-02-24 17:50:22.457819
28128;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.747;0.74;0.003;0.43;0.746;0.747;2023-02-24 17:50:22.457819
28129;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.418;1.398;0.002;0.17;1.416;1.417;2023-02-24 17:50:22.457819
28130;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-215.35;-2.53;8276.48;8319.41;2023-02-24 17:50:22.457819
28131;XRP;BRL;XRP/REAL BRASILEIRO;2.03;1.95;-0.04;-2.22;1.96;1.96;2023-02-24 17:50:22.457819
28132;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.204;5.135;0.066;1.29;5.203;5.204;2023-02-24 17:55:22.192631
28133;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.225;5.155;0.055;1.07;5.05;5.37;2023-02-24 17:55:22.192631
28134;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.819;3.779;0.028;0.73;3.818;3.82;2023-02-24 17:55:22.192631
28135;EUR;BRL;EURO/REAL BRASILEIRO;5.489;5.433;0.043;0.8;5.485;5.488;2023-02-24 17:55:22.192631
28136;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.217;6.156;0.041;0.67;6.211;6.214;2023-02-24 17:55:22.192631
28137;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 17:55:22.192631
28138;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2603;-2.11;120496;120504;2023-02-24 17:55:22.192631
28139;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-11.04;-2.25;479.58;480;2023-02-24 17:55:22.192631
28140;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 17:55:22.192631
28141;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.539;5.485;0.032;0.59;5.53;5.533;2023-02-24 17:55:22.192631
28142;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;-0;-0.01;3.496;3.498;2023-02-24 17:55:22.192631
28143;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.748;0.74;0.004;0.56;0.748;0.748;2023-02-24 17:55:22.192631
28144;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.418;1.398;0.004;0.27;1.418;1.418;2023-02-24 17:55:22.192631
28145;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-215.35;-2.53;8291.61;8335.05;2023-02-24 17:55:22.192631
28146;XRP;BRL;XRP/REAL BRASILEIRO;2.03;1.95;-0.04;-2.13;1.96;1.97;2023-02-24 17:55:22.192631
28147;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.207;5.135;0.062;1.22;5.199;5.2;2023-02-24 18:00:23.395437
28148;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.225;5.155;0.07;1.36;5.07;5.38;2023-02-24 18:00:23.395437
28149;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.822;3.779;0.027;0.72;3.817;3.819;2023-02-24 18:00:23.395437
28150;EUR;BRL;EURO/REAL BRASILEIRO;5.491;5.433;0.045;0.82;5.487;5.488;2023-02-24 18:00:23.395437
28151;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.219;6.156;0.04;0.64;6.209;6.213;2023-02-24 18:00:23.395437
28152;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 18:00:23.395437
28153;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2586;-2.1;120581;120581;2023-02-24 18:00:23.395437
28154;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-13.91;-2.83;475.82;477.05;2023-02-24 18:00:23.395437
28155;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 18:00:23.395437
28156;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.539;5.485;0.036;0.65;5.533;5.536;2023-02-24 18:00:23.395437
28157;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;0.001;0.02;3.497;3.498;2023-02-24 18:00:23.395437
28158;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.748;0.74;0.004;0.58;0.748;0.748;2023-02-24 18:00:23.395437
28159;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.419;1.398;0.004;0.29;1.418;1.418;2023-02-24 18:00:23.395437
28160;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-215.35;-2.53;8293.64;8345.19;2023-02-24 18:00:23.395437
28161;XRP;BRL;XRP/REAL BRASILEIRO;2.03;1.95;-0.04;-2.11;1.97;1.97;2023-02-24 18:00:23.395437
28162;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.207;5.135;0.066;1.28;5.203;5.204;2023-02-24 18:05:23.452598
28163;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.225;5.155;0.07;1.36;5.07;5.38;2023-02-24 18:05:23.452598
28164;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.822;3.779;0.028;0.73;3.818;3.82;2023-02-24 18:05:23.452598
28165;EUR;BRL;EURO/REAL BRASILEIRO;5.491;5.433;0.044;0.81;5.486;5.489;2023-02-24 18:05:23.452598
28166;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.219;6.156;0.044;0.71;6.214;6.216;2023-02-24 18:05:23.452598
28167;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 18:05:23.452598
28168;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2780;-2.25;120587;120622;2023-02-24 18:05:23.452598
28169;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-8.01;-1.63;481.65;482.89;2023-02-24 18:05:23.452598
28170;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 18:05:23.452598
28171;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.539;5.485;0.035;0.64;5.532;5.537;2023-02-24 18:05:23.452598
28172;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;-0;-0.01;3.496;3.498;2023-02-24 18:05:23.452598
28173;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.747;0.74;0.004;0.54;0.747;0.748;2023-02-24 18:05:23.452598
28174;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.419;1.398;0.005;0.32;1.419;1.419;2023-02-24 18:05:23.452598
28175;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-215.35;-2.53;8306.63;8352.3;2023-02-24 18:05:23.452598
28176;XRP;BRL;XRP/REAL BRASILEIRO;2.03;1.95;-0.04;-2.06;1.97;1.97;2023-02-24 18:05:23.452598
28177;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.21;5.135;0.066;1.28;5.202;5.205;2023-02-24 18:10:22.309277
28178;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.225;5.155;0.07;1.36;5.07;5.38;2023-02-24 18:10:22.309277
28179;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.822;3.779;0.027;0.72;3.817;3.819;2023-02-24 18:10:22.309277
28180;EUR;BRL;EURO/REAL BRASILEIRO;5.494;5.433;0.043;0.79;5.484;5.488;2023-02-24 18:10:22.309277
28181;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.219;6.156;0.046;0.74;6.216;6.219;2023-02-24 18:10:22.309277
28182;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 18:10:22.309277
28183;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2909;-2.35;120628;120649;2023-02-24 18:10:22.309277
28184;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-10.03;-2.04;480.51;482.15;2023-02-24 18:10:22.309277
28185;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 18:10:22.309277
28186;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.539;5.485;0.033;0.6;5.531;5.534;2023-02-24 18:10:22.309277
28187;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;0.002;0.06;3.498;3.5;2023-02-24 18:10:22.309277
28188;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.748;0.74;0.004;0.55;0.747;0.748;2023-02-24 18:10:22.309277
28189;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.42;1.398;0.004;0.29;1.418;1.418;2023-02-24 18:10:22.309277
28190;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-215.35;-2.53;8292.9;8338.95;2023-02-24 18:10:22.309277
28191;XRP;BRL;XRP/REAL BRASILEIRO;2.03;1.95;-0.04;-2.11;1.97;1.97;2023-02-24 18:10:22.309277
28192;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.21;5.135;0.065;1.26;5.202;5.202;2023-02-24 18:15:21.9744
28193;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.08;1.55;5.08;5.39;2023-02-24 18:15:21.9744
28194;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.824;3.779;0.028;0.73;3.817;3.82;2023-02-24 18:15:21.9744
28195;EUR;BRL;EURO/REAL BRASILEIRO;5.494;5.433;0.043;0.79;5.485;5.486;2023-02-24 18:15:21.9744
28196;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.224;6.156;0.044;0.71;6.214;6.217;2023-02-24 18:15:21.9744
28197;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 18:15:21.9744
28198;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2885;-2.34;120649;120649;2023-02-24 18:15:21.9744
28199;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-10.67;-2.17;479.89;481.14;2023-02-24 18:15:21.9744
28200;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 18:15:21.9744
28201;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.541;5.485;0.034;0.63;5.532;5.535;2023-02-24 18:15:21.9744
28202;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;0.002;0.05;3.498;3.499;2023-02-24 18:15:21.9744
28203;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.749;0.74;0.005;0.62;0.748;0.748;2023-02-24 18:15:21.9744
28204;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.421;1.398;0.005;0.36;1.419;1.42;2023-02-24 18:15:21.9744
28205;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-215.35;-2.53;8297.38;8342.28;2023-02-24 18:15:21.9744
28206;XRP;BRL;XRP/REAL BRASILEIRO;2.03;1.95;-0.04;-2.18;1.97;1.97;2023-02-24 18:15:21.9744
28207;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.21;5.135;0.066;1.27;5.202;5.203;2023-02-24 18:20:23.80819
28208;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.225;5.155;0.07;1.36;5.07;5.38;2023-02-24 18:20:23.80819
28209;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.824;3.779;0.027;0.71;3.817;3.818;2023-02-24 18:20:23.80819
28210;EUR;BRL;EURO/REAL BRASILEIRO;5.494;5.433;0.044;0.81;5.486;5.489;2023-02-24 18:20:23.80819
28211;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.224;6.156;0.042;0.68;6.212;6.215;2023-02-24 18:20:23.80819
28212;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 18:20:23.80819
28213;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2909;-2.35;120626;120626;2023-02-24 18:20:23.80819
28214;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-8.98;-1.83;481.25;482.73;2023-02-24 18:20:23.80819
28215;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 18:20:23.80819
28216;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.541;5.485;0.031;0.57;5.528;5.532;2023-02-24 18:20:23.80819
28217;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;0.002;0.04;3.498;3.499;2023-02-24 18:20:23.80819
28218;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.749;0.74;0.004;0.61;0.748;0.748;2023-02-24 18:20:23.80819
28219;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.421;1.398;0.004;0.3;1.418;1.419;2023-02-24 18:20:23.80819
28220;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-211.07;-2.48;8300.79;8347.05;2023-02-24 18:20:23.80819
28221;XRP;BRL;XRP/REAL BRASILEIRO;2.03;1.95;-0.04;-2.17;1.97;1.97;2023-02-24 18:20:23.80819
28222;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.21;5.135;0.061;1.19;5.198;5.199;2023-02-24 18:30:21.875339
28223;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.07;1.36;5.07;5.38;2023-02-24 18:30:21.875339
28224;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.824;3.779;0.029;0.75;3.819;3.82;2023-02-24 18:30:21.875339
28225;EUR;BRL;EURO/REAL BRASILEIRO;5.494;5.433;0.043;0.8;5.485;5.488;2023-02-24 18:30:21.875339
28226;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.224;6.156;0.041;0.66;6.21;6.214;2023-02-24 18:30:21.875339
28227;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 18:30:21.875339
28228;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2746;-2.22;120788;120788;2023-02-24 18:30:21.875339
28229;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-12.3;-2.5;479.71;481.05;2023-02-24 18:30:21.875339
28230;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 18:30:21.875339
28231;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.541;5.485;0.034;0.61;5.531;5.535;2023-02-24 18:30:21.875339
28232;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;0.001;0.02;3.497;3.499;2023-02-24 18:30:21.875339
28233;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.749;0.74;0.004;0.54;0.747;0.748;2023-02-24 18:30:21.875339
28234;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.421;1.398;0.005;0.34;1.419;1.419;2023-02-24 18:30:21.875339
28235;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-182.67;-2.15;8327.45;8370.12;2023-02-24 18:30:21.875339
28236;XRP;BRL;XRP/REAL BRASILEIRO;2.03;1.95;-0.04;-2.18;1.97;1.97;2023-02-24 18:30:21.875339
28237;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.21;5.135;0.062;1.22;5.199;5.2;2023-02-24 18:35:15.41237
28238;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.07;1.36;5.07;5.38;2023-02-24 18:35:15.41237
28239;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.824;3.779;0.025;0.67;3.816;3.817;2023-02-24 18:35:15.41237
28240;EUR;BRL;EURO/REAL BRASILEIRO;5.494;5.433;0.045;0.83;5.487;5.49;2023-02-24 18:35:15.41237
28241;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.224;6.156;0.042;0.68;6.212;6.215;2023-02-24 18:35:15.41237
28242;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 18:35:15.41237
28243;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2746;-2.22;120672;120691;2023-02-24 18:35:15.41237
28244;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-12.3;-2.5;479.08;480.75;2023-02-24 18:35:15.41237
28245;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 18:35:15.41237
28246;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.541;5.485;0.034;0.61;5.531;5.534;2023-02-24 18:35:15.41237
28247;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;0.001;0.04;3.497;3.5;2023-02-24 18:35:15.41237
28248;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.749;0.74;0.004;0.54;0.747;0.748;2023-02-24 18:35:15.41237
28249;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.421;1.398;0.003;0.22;1.417;1.418;2023-02-24 18:35:15.41237
28250;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-182.67;-2.15;8309.35;8342.66;2023-02-24 18:35:15.41237
28251;XRP;BRL;XRP/REAL BRASILEIRO;2.03;1.95;-0.05;-2.37;1.96;1.96;2023-02-24 18:35:15.41237
28252;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.21;5.135;0.062;1.22;5.199;5.2;2023-02-24 18:35:20.872055
28253;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.07;1.36;5.07;5.38;2023-02-24 18:35:20.872055
28254;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.824;3.779;0.025;0.67;3.816;3.817;2023-02-24 18:35:20.872055
28255;EUR;BRL;EURO/REAL BRASILEIRO;5.494;5.433;0.045;0.83;5.487;5.49;2023-02-24 18:35:20.872055
28256;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.224;6.156;0.042;0.68;6.212;6.215;2023-02-24 18:35:20.872055
28257;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 18:35:20.872055
28258;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2746;-2.22;120672;120691;2023-02-24 18:35:20.872055
28259;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-12.3;-2.5;479.08;480.75;2023-02-24 18:35:20.872055
28260;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 18:35:20.872055
28261;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.541;5.485;0.034;0.61;5.531;5.534;2023-02-24 18:35:20.872055
28262;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;0.001;0.04;3.497;3.5;2023-02-24 18:35:20.872055
28263;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.749;0.74;0.004;0.54;0.747;0.748;2023-02-24 18:35:20.872055
28264;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.421;1.398;0.003;0.22;1.417;1.418;2023-02-24 18:35:20.872055
28265;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-182.67;-2.15;8309.35;8342.66;2023-02-24 18:35:20.872055
28266;XRP;BRL;XRP/REAL BRASILEIRO;2.03;1.95;-0.05;-2.37;1.96;1.96;2023-02-24 18:35:20.872055
28267;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.21;5.135;0.064;1.24;5.2;5.202;2023-02-24 18:35:50.136674
28268;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.07;1.36;5.07;5.38;2023-02-24 18:35:50.136674
28269;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.824;3.779;0.027;0.71;3.817;3.819;2023-02-24 18:35:50.136674
28270;EUR;BRL;EURO/REAL BRASILEIRO;5.494;5.433;0.045;0.83;5.485;5.491;2023-02-24 18:35:50.136674
28271;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.224;6.156;0.045;0.72;6.214;6.218;2023-02-24 18:35:50.136674
28272;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 18:35:50.136674
28273;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2746;-2.22;120672;120691;2023-02-24 18:35:50.136674
28274;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-12.3;-2.5;479.08;480.55;2023-02-24 18:35:50.136674
28275;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 18:35:50.136674
28276;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.541;5.485;0.036;0.65;5.533;5.537;2023-02-24 18:35:50.136674
28277;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;0.002;0.06;3.498;3.5;2023-02-24 18:35:50.136674
28278;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.749;0.74;0.004;0.48;0.748;0.748;2023-02-24 18:35:50.136674
28279;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.421;1.398;0.003;0.19;1.418;1.419;2023-02-24 18:35:50.136674
28280;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-182.67;-2.15;8308.51;8345.49;2023-02-24 18:35:50.136674
28281;XRP;BRL;XRP/REAL BRASILEIRO;2.03;1.95;-0.04;-2.01;1.96;1.97;2023-02-24 18:35:50.136674
28282;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.21;5.135;0.063;1.23;5.2;5.201;2023-02-24 18:40:51.950524
28283;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.07;1.36;5.07;5.38;2023-02-24 18:40:51.950524
28284;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.824;3.779;0.026;0.7;3.817;3.818;2023-02-24 18:40:51.950524
28285;EUR;BRL;EURO/REAL BRASILEIRO;5.494;5.433;0.043;0.79;5.485;5.488;2023-02-24 18:40:51.950524
28286;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.224;6.156;0.045;0.73;6.215;6.218;2023-02-24 18:40:51.950524
28287;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 18:40:51.950524
28288;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2664;-2.16;120843;120868;2023-02-24 18:40:51.950524
28289;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-12.3;-2.5;479.08;480.55;2023-02-24 18:40:51.950524
28290;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 18:40:51.950524
28291;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.541;5.485;0.033;0.6;5.531;5.533;2023-02-24 18:40:51.950524
28292;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;0.002;0.05;3.498;3.5;2023-02-24 18:40:51.950524
28293;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.749;0.74;0.003;0.46;0.747;0.748;2023-02-24 18:40:51.950524
28294;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.421;1.398;0.003;0.19;1.418;1.418;2023-02-24 18:40:51.950524
28295;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-182.67;-2.15;8321.5;8355.81;2023-02-24 18:40:51.950524
28296;XRP;BRL;XRP/REAL BRASILEIRO;2.03;1.95;-0.04;-2.01;1.96;1.97;2023-02-24 18:40:51.950524
28297;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.21;5.135;0.065;1.26;5.202;5.203;2023-02-24 18:45:50.47437
28298;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.07;1.36;5.07;5.38;2023-02-24 18:45:50.47437
28299;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.824;3.779;0.026;0.69;3.817;3.818;2023-02-24 18:45:50.47437
28300;EUR;BRL;EURO/REAL BRASILEIRO;5.494;5.433;0.045;0.82;5.486;5.489;2023-02-24 18:45:50.47437
28301;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.224;6.156;0.042;0.69;6.212;6.216;2023-02-24 18:45:50.47437
28302;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 18:45:50.47437
28303;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2610;-2.11;120818;120854;2023-02-24 18:45:50.47437
28304;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-12.35;-2.52;478.32;479.52;2023-02-24 18:45:50.47437
28305;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 18:45:50.47437
28306;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.541;5.485;0.033;0.6;5.531;5.533;2023-02-24 18:45:50.47437
28307;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;0.002;0.05;3.498;3.5;2023-02-24 18:45:50.47437
28308;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.749;0.74;0.003;0.46;0.747;0.748;2023-02-24 18:45:50.47437
28309;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.421;1.398;0.003;0.19;1.418;1.418;2023-02-24 18:45:50.47437
28310;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-143.01;-1.68;8324.2;8362.61;2023-02-24 18:45:50.47437
